# n_ref,167
n,within_1arcsec,within_3arcsec,within_5arcsec
0,0,0,0
1,75,5,1
2,33,6,0
3,29,4,2
4,10,8,2
5,6,7,1
6,7,9,1
7,2,8,1
8,1,6,1
9,0,3,4
10,3,2,6
11,1,5,3
12,0,1,2
13,0,4,6
14,0,1,0
15,0,3,1
16,0,5,6
17,0,4,4
18,0,4,2
19,0,2,2
20,0,5,1
21,0,6,2
22,0,8,3
23,0,3,0
24,0,5,0
25,0,4,1
26,0,1,1
27,0,1,1
28,0,2,1
29,0,2,1
30,0,43,111
