# n_ref,126
n,within_1arcsec,within_3arcsec,within_5arcsec
0,0,0,0
1,60,0,0
2,26,0,0
3,17,1,0
4,9,3,0
5,3,3,0
6,5,6,0
7,2,8,0
8,3,4,1
9,0,5,0
10,0,5,0
11,1,5,1
12,0,3,2
13,0,9,1
14,0,5,2
15,0,2,0
16,0,5,4
17,0,3,3
18,0,2,3
19,0,2,1
20,0,1,3
21,0,2,3
22,0,1,3
23,0,2,1
24,0,2,2
25,0,1,3
26,0,0,1
27,0,1,1
28,0,0,0
29,0,3,0
30,0,42,91
